"id";"information_system";"information_institution";"information_storage_vendor";"information_filesystem_type";"information_client_nodes";"information_client_total_procs";"status";"io500_score";"io500_bw";"io500_md";"information_data";"information_list_name";"information_submitter";"information_submission_date";"information_embargo_end_date";"information_storage_install_date";"information_storage_refresh_date";"information_filesystem_name";"information_filesystem_version";"information_client_procs_per_node";"information_client_operating_system";"information_client_operating_system_version";"information_client_kernel_version";"information_md_nodes";"information_md_storage_devices";"information_md_storage_type";"information_md_volatile_memory_capacity";"information_md_storage_interface";"information_md_network";"information_md_software_version";"information_md_operating_system_version";"information_ds_nodes";"information_ds_storage_devices";"information_ds_storage_type";"information_ds_volatile_memory_capacity";"information_ds_storage_interface";"information_ds_network";"information_ds_software_version";"information_ds_operating_system_version";"information_note";"information_best";"information_identifier";"information_10_node_challenge";"marker_score";"marker_md";"ior_easy_write";"mdtest_easy_write";"ior_hard_write";"mdtest_hard_write";"find_hard";"ior_easy_read";"mdtest_easy_stat";"ior_hard_read";"mdtest_hard_stat";"mdtest_easy_delete";"mdtest_hard_read";"mdtest_hard_delete";"ior_easy_write_open";"ior_easy_write_close";"ior_easy_write_ppn";"ior_easy_read_open";"ior_easy_read_close";"ior_easy_read_ppn";"ior_hard_write_open";"ior_hard_write_close";"ior_hard_write_ppn";"ior_hard_read_open";"ior_hard_read_close";"ior_hard_read_ppn";"mdtest_version";"mdtest_easy_write_full_cmd";"mdtest_easy_requested_files";"mdtest_hard_write_full_cmd";"mdtest_hard_requested_files";"ior_easy_write_seconds";"ior_hard_write_seconds";"mdtest_easy_write_seconds";"mdtest_hard_write_seconds";"io500_find_matched";"io500_find_scanned";"io500_find_elapsed_secs";"information_date";"information_sysname";"io500_cleanup_workdir";"io500_find_cmd_args";"io500_find_cmd";"io500_find_mpi";"io500_info_data_storage_type";"io500_info_filesystem";"io500_info_filesystem_vendor";"io500_info_filesystem_version";"io500_info_institute_name";"io500_info_metadata_storage_type";"io500_info_num_client_nodes";"io500_info_num_data_server_nodes";"io500_info_num_data_storage_devices";"io500_info_num_metadata_server_nodes";"io500_info_num_metadata_storage_devices";"io500_info_procs_per_node";"io500_info_storage_age_in_months";"io500_info_storage_install_date";"io500_info_storage_interface";"io500_info_storage_network";"io500_info_system_name";"io500_info_whatever";"io500_ior_cmd";"io500_ior_easy_params";"io500_ior_hard_other_options";"io500_ior_hard_writes_per_proc";"io500_mdreal_cmd";"io500_mdreal_params";"io500_mdtest_cmd";"io500_mdtest_easy_files_per_proc";"io500_mdtest_easy_params";"io500_mdtest_hard_files_per_proc";"io500_mpiargs";"io500_mpirun";"io500_result_dir";"io500_run_find";"io500_run_ior_easy_read";"io500_run_ior_easy";"io500_run_ior_hard_read";"io500_run_ior_hard";"io500_run_md_easy_delete";"io500_run_md_easy_stat";"io500_run_md_easy";"io500_run_md_hard_delete";"io500_run_md_hard_read";"io500_run_md_hard_stat";"io500_run_md_hard";"io500_run_mdreal";"io500_workdir";"information_stonewall_seconds";"io500_ior_easy_size";"io500_mdtest_hard_other_options";"io500_stonewall_timer";"mdtest_easy_stonewall_files";"mdtest_hard_stonewall_files";"io500_info_modules";"io500_mount_options";"io500_info_filesysem";"io500_mdtest_files_per_proc";"io500_mpi_prefix";"io500_mpienv";"io500_tot_iops";"find_easy";"storage_data"
"11";"Data Accelerator";"University of Cambridge";"Dell EMC";"Lustre";"528";"4224";"VALID";"158.710000";"71.400000";"352.750000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-12-UniversityofCambridgeDataAcceleratorDAC-Lustre-184-16.zip";"sc18";"University of Cambridge Research Computing Srevices";"2018-11-12";;"07/2018";;"Data Accelerator";"2.11";"8";"RHEL";"7";"3.10.0-862";"20";"1";"NVMe";"192";"NVMe";"OmniPath";"2.11";"RHEL 7";"24";"36";"NVMe";"192";"NVMe";"OmniPath";"2.11";"RHEL 7";;;"2018-11-3";"0";"Â§";"Â§";"208.25000";"53.45";"7.44";"366.95";NULL;"358.56";"247.4";"46.78";"2112.23";"50.86";"1618.13";"389.67";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"349";"729";"2018-11-12-UniversityofCambridgeDataAcceleratorDAC-Lustre-184-16.zip"
"12";"NURION";"Korea Institute of Science and Technology Information (KISTI)";"DDN";"IME";"2048";"4096";"VALID";"156.910000";"554.230000";"44.430000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-02-KoreaInstituteofScienceandTechnologyInformationKISTIBurstBufferIME-2048-2.zip";"sc18";"KISTI";"2018-11-02";;"09/2018";;"Burst Buffer";"1.2";"2";"CentOS";"7.3.1611";"3.10.0-514.26.2.el7.x86_64";;;;;;;;;"48";"16";"NVMe";"128GB";"NVMe";"OmniPath";"1.2";"7.3";;;"2018-11-15";"0";"Â§";"Â§";"797.23000";"22.78";"716.12";"2.57";NULL;"751.38";"325.45";"219.95";"417.05";"37.89";"233.13";"0.5";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"174";"435";"2018-11-02-KoreaInstituteofScienceandTechnologyInformationKISTIBurstBufferIME-2048-2.zip"
"13";"WekaIO";"WekaIO";"WekaIO";"WekaIO Matrix";"10";"2610";"VALID";"156.510000";"56.220000";"435.760000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-12-WekaIOWekaIOWekaIOMatrix-10-261.zip";"sc19";"Alexander Howard";"2019-11-12";;"2019-11-11";;"WekaIO";"3.5";"261";"CentOS";"7.6.1810";"3.10.0-957.el7.x86_64";"26";"6";"NVMe";"352.0 GB";"NVMe";"Infiniband HDR";"3.5";"CentOS 7.6.1810";"26";"156";"NVMe";"352.0 GB";"NVMe";"Infiniband HDR";"3.5";"CentOS 7.6.1810";;;"2019-11-12";"1";;;"81.06000";"789.96";"25.64";"112.61";NULL;"85.54";"4155.24";"56.16";"32.5";"921.6";"489.3";"35.05";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"371";"6846";"2019-11-12-WekaIOWekaIOWekaIOMatrix-10-261.zip"
"14";"Oakforest-PACS";"JCAHPC";"DDN";"IME";"2048";"16384";"VALID";"137.780000";"560.100000";"33.890000";"https://www.vi4io.org/assets/io500/2019-11-all/JCAHPC.zip";"isc18";;"2018-05-09";;;;;;"8";;;;;;;;;;;;;;;;;;;;"IME 1.2";;"2018-06-5";"0";"Â§";"Â§";"744.76000";"37.02";"692.74";"1.96";NULL;"664.47";"202.01";"287.09";"67.24";"22.18";"266.71";"0.76";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"145";"395";"JCAHPC.zip"
"15";"NEXTGenIO Prototype";"EPCC";"BSC (NEXTGenIO) & JGU (Ada-FS)";"GekkoFS";"10";"240";"VALID";"125.080000";"21.470000";"728.680000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-10-06-EPCCGekkoFSAdhocFilesystem-10-24.zip";"sc19";"BSC Storage Team";"2019-10-06";;"2019-01-01";"2019-01-01";"GekkoFS";"0.6dev";"24";"CentOS";"el7";"3.10.0-862.14.4.el7.x86_64";"33";"2";"Intel DCPMM";"2TB";;"Omnipath";;;"33";"2";"Intel DCPMM";"2";;"Omnipath";;;;;"2019-11-2";"1";;;"67.81000";"1733.37";"3.49";"194.59";NULL;"38.39";"1718.61";"23.39";"1625.07";"891.28";"496.41";"313.65";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"379";"608";"2019-10-06-EPCCGekkoFSAdhocFilesystem-10-24.zip"
"16";"IME140";"DDN";"DDN";"IME";"17";"272";"VALID";"112.670000";"90.340000";"140.520000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-30-DDNIMEIME-17-16.zip";"isc19";"sven oehme";"2019-05-30";"06/2019";"05/2019";;"IME";"1.3";"16";"RHEL";"7.5";"3.10.0-862.el7.x86_64";"2";"12";"NVMe";"192";"NVMe";"InfiniBand";"1.3";"RHEL 7.4";"8";"8";"NVMe";"96g";"NVMe";"InfiniBand";"1.3";"7.5";;;"2019-06-31";"0";"Â§";"Â§";"119.87000";"94.59";"121.17";"12.69";NULL;"93.68";"1112.06";"48.94";"1076.74";"94.49";"646.46";"17.88";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"204";"97";"2019-05-30-DDNIMEIME-17-16.zip"
"17";"DDN IME140";"DDN Colorado";"DDN";"IME";"10";"160";"VALID";"109.420000";"75.790000";"157.960000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-09-DDNColoradoIMEIME-10-16.zip";"isc19";"Shuichi Ihara";"2019-06-09";;"05/19";;"IME";"1.3";"16";"CentOS";"7.5";"3.10.0-862.el7.x86_64";"4";"12";"NVMe";"64g";"NVMe";"InfiniBand";"Exascaler";"CentOS 7.6";"8";"8";"NVMe";"96G";"NVMe";"InfiniBand";"IME 1.3";"CentOS 7.4";;;"2019-06-4";"0";"Â§";"Â§";"83.70000";"211.84";"83.25";"30.98";NULL;"104.46";"677.97";"45.34";"832.74";"146.12";"426.96";"17.09";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"208";"98";"2019-06-09-DDNColoradoIMEIME-10-16.zip"
"18";"AI400";"DDN";"DDN";"Lustre";"10";"160";"VALID";"104.340000";"19.650000";"553.980000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-09-DDNExaScalerLustre-10-16.zip";"isc19";"Shuichi Ihara";"2019-06-09";;"05/19";;"ExaScaler";"2.12.53";"16";"CentOS";"7.5";"3.10.0-862.el7.x86_64";"4";"0";"SSD";"64";"NVMe";"InfiniBand";"2.12.53";"CentOS7.6";"4";"12";"SSD";"64";"NVMe";"InfiniBand";"2.12.53";"CentOS 7.6";;;"2019-06-27";"0";"Â§";"Â§";"60.08000";"253.93";"4.58";"40.22";NULL;"74.14";"2765.04";"7.31";"3062.62";"160.12";"4247.8";"45";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"307";"3351";"2019-06-09-DDNExaScalerLustre-10-16.zip"
"19";"Oakforest-PACS";"JCAHPC";"DDN";"IME";"2048";"16384";"VALID";"101.480000";"471.250000";"21.850000";"https://www.vi4io.org/assets/io500/2019-11-all/JCAHPC-17.zip";"isc18";;"2017-11";;;;;;"8";;;;;;;;;;;;;;;;;;;;"IME 1.0.1. stonewalled find";;"2018-06-15";"0";"Â§";"Â§";"742.38000";"28.29";"600.28";"1.51";NULL;"427.41";"54.2";"258.93";"61.5";"35.88";"57.38";"0.95";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"102";"187";"JCAHPC-17.zip"
"20";"Data Accelerator";"University of Cambridge";"Dell EMC";"Lustre";"10";"320";"VALID";"98.310000";"26.940000";"358.850000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-09-UniversityofCambridgeLustre-10-32.zip";"isc19";"University of Cambridge";"2019-06-09";;"05/18";;;"2.12.2";"32";"Scientific Linux";"7.6";"3.10.0-957.10.1.el7.x86_64";"24";"1";"NVMe SSD";"192GiB";"NVMe";"OmniPath";"Lustre 2.12.2";"RHEL 7.6";"24";"12";"NVMe SSD";"192GiB";"NVMe";"OmniPath";"Lustre 2.12.2";"RHEL 7.6";;;"2019-06-12";"0";"Â§";"Â§";"153.12000";"508.3";"3.52";"25.94";NULL;"123.64";"3071.1";"7.9";"629.26";"389.47";"332.83";"34.11";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"255";"2441";"2019-06-09-UniversityofCambridgeLustre-10-32.zip"
"21";"IME140";"DDN";"DDN";"IME";"10";"160";"VALID";"95.100000";"76.890000";"117.620000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-30-DDNIMEIME-10-16.zip";"isc19";"sven oehme";"2019-05-30";"06/2019";"05/2019";;"IME";"1.3";"16";"RHEL";"RHEL 7.5";"3.10.0-862.el7.x86_64";"2";"12";"NVMe";"192g";"NVMe";"IB";"1.3";"RHEL 7.4";"8";"8";"NVMe";"96G";"NVMe";"IB";"1.3";"RHEL 7.4";;;"2019-06-6";"0";"Â§";"Â§";"90.19000";"81.18";"90.17";"13.29";NULL;"88.91";"779.6";"48.33";"788.49";"92.83";"404.06";"16.71";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"172";"88";"2019-05-30-DDNIMEIME-10-16.zip"
"22";"bracewell scratch2";"CSIRO";"Dell/ThinkParQ";"beegfs";"26";"260";"VALID";"94.860000";"69.100000";"130.230000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-12-CSIROscratch2beegfs-26-10.zip";"sc19";"CSIRO IM&T";"2019-11-12";;;;"scratch2";"7.1.3";"10";"SUSE";"SLES 12 SP4";"4.12";"2";"24";"NVMe";"384GB";"NVMe";"IB EDR";"7.1.3";"SLES 12 SP4";"12";"24";"NVMe";"192GB";"NVMe";"IB EDR";"7.1.3";"SLES 12 SP4";;;"2019-11-4";"0";;;"228.98000";"143.57";"5.43";"10.95";NULL;"180.44";"882.77";"101.64";"139.09";"231.88";"36.15";"17.56";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"178";"2911";"2019-11-12-CSIROscratch2beegfs-26-10.zip"
"23";"bracewell";"CSIRO";"Dell/ThinkParQ";"BeeGFS";"26";"260";"VALID";"88.260000";"67.440000";"115.500000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-05-17-CSIROunamedatthispointBeeGFS-26-10.zip";"isc19";"CSIRO IM&T";"2019-05-17";"06/2019";"10/18";;"unamed at this point";"7.1.3";"10";"SUSE";"SLES 12 SP3";"4.4";"2";"24";"NVMe";"384GB";"NVMe";"InfiniBand EDR";"7.1.3";"SLES 12 SP3";"16";"24";"NVMe";"192GB";"NVMe";"InfiniBand EDR";"7.1.3";"SLES 12 SP3";;;"2019-06-17";"0";"Â§";"Â§";"267.92000";"150.88";"4.73";"9.64";NULL;"201.16";"869.98";"81.24";"139.25";"239.76";"32.27";"14.34";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"163";"1619";"2019-05-17-CSIROunamedatthispointBeeGFS-26-10.zip"
"24";"TStor3000";"State Key Laboratory of High-end Server & Storage Technologyï¼ˆHSSï¼‰";"INSPUR";"BeeGFS";"10";"300";"VALID";"82.570000";"41.140000";"165.710000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-07-StateKeyLaboratoryofHigh-endServerStorageTechnologyHSSbeegfsBeeGFS-10-30.zip";"sc19";;"2019-11-07";;"2019-10-10";"2019-11-01";"beegfs";"7.1.3";"30";"Linux";"CentOS7.6";"3.10.0-957.el7.x86_64";"24";"3";"AEP";"384GB";"AEP";"EDR";"7.1.3";"CentOS7.6";"24";"192";"NVME";"384GB";"NVME";"EDR";"7.1.3";"CentOS7.6";;;"2019-11-14";"0";;;"105.10000";"478.03";"6.43";"8.47";NULL;"97.26";"2621.06";"43.56";"121.68";"762.01";"26.92";"11.87";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"175";"1810";"2019-11-07-StateKeyLaboratoryofHigh-endServerStorageTechnologyHSSbeegfsBeeGFS-10-30.zip"
"25";"iFLYTEK";"iFLYTEK";"Yanrong";"YRCloudFile";"10";"200";"VALID";"78.540000";"13.550000";"455.180000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-01-iFLYTEKYRCloudFileYRCloudFile-10-20.zip";"sc19";"Yanrong";"2019-11-01";;"09/2019";"10/2019";"YRCloudFile";"6";"20";"CentOS";"7.4";"4.12.14";"20";"1";"NVMe";"128GB";"NVMe";"IB EDR";;"7.4";"10";"2";"NVMe";"128GB";"NVMe";"IB EDR";;"7.4";;;"2019-11-10";"1";;;"33.18000";"268.01";"6.19";"179.91";NULL;"10.96";"1084.31";"14.99";"909.83";"199";"241.76";"258.9";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"238";"3110";"2019-11-01-iFLYTEKYRCloudFileYRCloudFile-10-20.zip"
"26";"WekaIO";"WekaIO";"WekaIO";;"17";"935";"VALID";"78.370000";"37.390000";"164.260000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-13-WekaIOWekaIOMatrix-17-55.zip";"sc18";"Alexander Howard";"2018-11-13";;"10/18";;"WekaIO Matrix";"3.1.8.1";"55";"CentOS";"7.4.1708";"3.10.0-693";"32";"6";"SSD";;"NVMe";"Ethernet";"3.1.8.1";"CentOS 7.4.1708";"32";"6";"SSD";;"NVMe";"Ethernet";"3.1.8.1";"CentOS 7.4.1708";;;"2018-11-2";"0";"Â§";"Â§";"37.69000";"89.62";"5.31";"3.99";NULL;"180.93";"3738.01";"53.97";"3504.02";"44.63";"943.33";"3.98";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"169";"675";"2018-11-13-WekaIOWekaIOMatrix-17-55.zip"
